ticker,name,sector,industry,cik,data_available,current_period_end,current_form,prior_period_end,prior_form,current_prob,prior_prob,delta_prob,lr_current_prob,lr_prior_prob,rf_current_prob,rf_prior_prob,current_debt_to_equity,current_current_ratio,current_return_on_assets,current_interest_coverage,current_net_margin,current_z_x1,current_z_x2,current_z_x3,current_z_x4,current_z_x5,risk_bucket,delta_arrow,refresh_utc
ETR,Entergy,Utilities,Electric Utilities,0000065984,True,2026-03-31,10-Q,2025-12-31,10-K,0.1938503593508018,0.18357702404196122,0.010273335308840587,0.1938503593508018,0.18357702404196122,0.0487546488661701,0.04176384060981888,,0.9571183577590707,0.031087167534649164,3.1818947820263395,0.1820184717540844,-0.004616014375995823,0.16873069201761276,0.04224410434575209,,0.17079127868214058,🟢 Low,➡️,2026-08-23T22:18Z
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,True,2026-06-30,10-Q,2026-03-31,10-Q,0.05461758062697445,0.05382330136447786,0.0007942792624965889,0.05461758062697445,0.05382330136447786,0.027336414402387762,0.02750422639754971,,1.8513589503280226,0.09090411258967197,27.170212765957448,0.2200424178154825,0.08290893160286951,0.6094956464596681,0.1165507547961959,,0.4131208586605334,🟢 Low,➡️,2026-08-23T22:18Z
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,True,2026-06-30,10-Q,2026-03-31,10-Q,0.11009663333278587,0.11660692979188682,-0.0065102964591009505,0.11009663333278587,0.11660692979188682,0.029148901733571587,0.028715960929488134,0.49319071046550134,0.6729367146609198,0.04935153786805883,14.793858690703814,0.23590898000985863,-0.01385383259391629,0.13870209318106796,0.07864358517397033,2.0276132108330738,0.20919736868853586,🟢 Low,➡️,2026-08-23T22:18Z
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,True,2026-06-30,10-Q,2026-03-31,10-Q,0.14280472601090094,0.13994734415219953,0.0028573818587014077,0.14280472601090094,0.13994734415219953,0.029786465160706446,0.029278790170562993,1.7035523492077986,0.6022852789944773,0.05510858134837837,4.536868268434135,,-0.08714884241099,0.5563688260528468,0.09140529803535362,0.5870086707138933,,🟢 Low,➡️,2026-08-23T22:18Z
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,True,2026-06-30,10-Q,2026-03-31,10-Q,0.302131698185536,0.30616519496208805,-0.00403349677655207,0.302131698185536,0.30616519496208805,0.030397487855996084,0.029136916592744252,1.854957585871228,1.131413612565445,0.03286590709903593,4.596763361209088,0.22505457573461565,0.012221248417567436,0.17029408900574544,0.044989775051124746,0.5390958842491941,0.14603527607361963,🟢 Low,➡️,2026-08-23T22:18Z
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,True,2026-06-30,10-Q,2026-03-31,10-Q,0.005484113272252447,0.004560008018118548,0.0009241052541338985,0.005484113272252447,0.004560008018118548,0.028866838357373553,0.029101951261615796,0.44177672138935253,1.245910340369551,0.15724837897833466,,0.3306204020158721,0.06695050008209127,1.0282138174244928,0.20162518245630606,2.2635869016707804,0.47561607819588103,🟢 Low,➡️,2026-08-23T22:18Z
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,True,2026-06-30,10-Q,2026-03-31,10-Q,0.26588113084182446,0.26690087322152606,-0.0010197423797015936,0.26588113084182446,0.26690087322152606,0.027336414402387762,0.027336414402387762,1.3874341005655944,,0.030248400138250756,4.224024799793335,0.20672055188638008,,,0.06972359617568266,0.7207549530405408,0.14632507441677206,🟢 Low,➡️,2026-08-23T22:18Z
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,True,2026-06-30,10-K,2026-03-31,10-Q,0.12379025986325588,0.12051765556211078,0.0032726043011451073,0.12379025986325588,0.12051765556211078,0.04348452378857421,0.043361588849117304,,1.2216337666506178,0.034611881388523426,2.0634920634920637,,0.0698815909320919,0.5738791620281348,0.03946968930270216,,,🟢 Low,➡️,2026-08-23T22:18Z
EG,Everest Group,Financials,Reinsurance,0001095073,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3098845678481171,0.31365584485409537,-0.0037712770059782907,0.3098845678481171,0.31365584485409537,0.0912501682557665,0.09243981819596198,3.0289695398574206,,0.025592356073157786,,0.09093507087334247,,0.28343011565621634,,0.3301452810407172,0.2814354882815642,🟢 Low,➡️,2026-08-23T22:18Z
EVRG,Evergy,Utilities,Electric Utilities,0001711269,True,2026-03-31,10-Q,2025-12-31,10-K,0.21378199855797936,0.2112789817201876,0.0025030168377917494,0.21378199855797936,0.2112789817201876,0.04278694967628436,0.037156751739509324,,0.44551920341394025,0.024813305685657528,2.4872626967386013,0.14351851851851852,-0.06782767571016342,0.08572712904020997,0.044455722633876135,,0.17289271058393632,🟢 Low,➡️,2026-08-23T22:18Z
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,True,2026-06-30,10-Q,2026-03-31,10-Q,0.2844530040680813,0.28081128836630176,0.0036417157017795687,0.2844530040680813,0.28081128836630176,0.3144501824077744,0.31565080134981643,,0.7998091829317422,-0.006854764754549986,3.493623756635466,-0.032087707285703274,-0.025427503072856846,0.07211666667691649,0.04712692556483963,,0.2136258815102111,🟢 Low,➡️,2026-08-23T22:18Z
EXC,Exelon,Utilities,Electric Utilities,0001109357,True,2026-03-31,10-Q,2025-12-31,10-K,0.4276893465629961,0.4288657313061411,-0.0011763847431449648,0.4276893465629961,0.4288657313061411,0.17712675321458085,0.18048304644108568,3.0097219853317414,0.9388819357530246,0.009962142158322345,3.1975155279503107,0.048272734767911614,-0.004985324769237314,0.06861202092815517,0.04379599302394827,0.33225660206279045,0.2063720277340593,🟡 Medium,➡️,2026-08-23T22:18Z
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,True,2026-03-31,10-Q,2025-12-31,10-K,0.11535331104289381,0.11758417638904248,-0.002230865346148664,0.11535331104289381,0.11758417638904248,0.027618594715161145,0.027618594715161145,0.5103345953136191,1.1106329113924052,0.06161715389045087,23.759615384615383,0.1500329924117453,0.014803021577859829,0.19596219640256088,0.08370312658785271,1.9594987468671679,0.41069069475966263,🟢 Low,➡️,2026-08-23T22:18Z
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,True,2026-06-30,10-Q,2026-03-31,10-Q,0.23264934431768344,0.23845936310851054,-0.005810018790827098,0.23264934431768344,0.23845936310851054,0.028047255449969458,0.028597868251251473,,0.800923651370738,0.04452702935205258,7.636734693877551,,-0.13943085234506727,0.08437424727297753,0.06438181755617495,,,🟢 Low,➡️,2026-08-23T22:18Z
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,True,2026-06-30,10-Q,2026-03-31,10-Q,0.027725292871718942,0.02135155077847718,0.006373742093241763,0.027725292871718942,0.02135155077847718,0.0310408648194303,0.03126595300908425,,1.5655862732365464,0.15780841338991336,219.28041666666667,0.11708396017424202,0.2819101016376139,0.4498072994463389,0.20497847089822413,,1.3478226492772025,🟢 Low,➡️,2026-08-23T22:18Z
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,True,2026-06-30,10-Q,2026-03-31,10-Q,0.32256161968839225,0.31475535994350895,0.007806259744883304,0.32256161968839225,0.31475535994350895,0.03624564170211,0.03611417885245775,1.167844442877244,,0.03283826064522933,3.371295953798609,0.2883750964458769,,-0.054984689566690614,0.0476287093407382,0.8562784248356553,0.11387342752529434,🟢 Low,➡️,2026-08-23T22:18Z
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0002115436,True,2026-06-30,10-Q,2025-12-31,10-Q,0.07040155469897375,0.06521979798585426,0.00518175671311949,0.07040155469897375,0.06521979798585426,0.02945437620415765,0.02945437620415765,0.7647891124990361,1.1346729708431835,,,,0.02575557287472927,1.0604695122738879,,1.3075499947068876,,🟢 Low,➡️,2026-08-23T22:18Z
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,True,2026-06-30,10-Q,2026-03-31,10-Q,0.04731971192411909,0.044325427048190064,0.0029942848759290236,0.04731971192411909,0.044325427048190064,0.027673765301837478,0.027673765301837478,,1.664800363355753,0.10138709874867369,,,0.17232307044849712,0.5599929067981984,0.11216000880939349,,,🟢 Low,➡️,2026-08-23T22:18Z
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,True,2026-05-31,10-Q,2026-02-28,10-Q,0.028321004360219025,0.029146758650178434,-0.0008257542899594086,0.028321004360219025,0.029146758650178434,0.028581118583992954,0.028402236283572288,1.0626962687411738,0.683301853742471,0.1424237660475425,,0.41595400706865426,-0.0804370804654679,0.6233274976103275,0.17850752278687224,0.9410026452662329,0.34240267824619147,🟢 Low,➡️,2026-08-23T22:18Z
FICO,Fair Isaac,Information Technology,Application Software,0000814547,True,2026-06-30,10-Q,2026-03-31,10-Q,6.501611562917896e-05,7.825491072089018e-05,-1.3238795091711217e-05,6.501611562917896e-05,7.825491072089018e-05,0.19178681715705873,0.1925438604966517,-1.4972677248858044,1.183002746946756,0.3199934425360501,8.754898805354134,1.7415134257231084,0.0669352151029782,2.5585982537316436,0.4539424052444005,-0.6678832271471485,0.183744459163835,🟢 Low,➡️,2026-08-23T22:18Z
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,True,2026-06-30,10-Q,2026-03-31,10-Q,0.0037303383894083985,0.0037527934005996072,-2.2455011191208768e-05,0.0037303383894083985,0.0037527934005996072,0.03276924485612348,0.03239367254944969,,4.179519165343615,0.23772551242089354,153.30555555555554,,0.5296495702276377,0.7630868045716445,0.3127798243128365,,,🟢 Low,➡️,2026-08-23T22:18Z
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,True,2026-03-31,10-Q,2025-12-31,10-K,0.25462094502744115,0.257638989317336,-0.003018044289894828,0.25462094502744115,0.257638989317336,0.03326183785366985,0.03356755875812168,1.6708538486930622,,0.045189336434800484,3.2797008942673216,0.3214112863816728,,,0.06619921136843077,0.5984963919987362,0.14059660736723034,🟢 Low,➡️,2026-08-23T22:18Z
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,True,2026-05-31,10-K,2026-02-28,10-Q,0.14923319785331018,0.14761953114009402,0.0016136667132161664,0.14923319785331018,0.14761953114009402,0.027911725937721732,0.028125933739868717,,1.4754124365482233,0.04480629087196903,7.332885906040269,0.0677310924369748,0.09087601200764123,0.44938698363605123,0.055216956244883104,,0.661532086074977,🟢 Low,➡️,2026-08-23T22:18Z
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,0002082247,True,2026-05-31,10-K,2025-05-31,10-K,0.17151251486158084,0.04541310645404658,0.12609940840753425,0.17151251486158084,0.04541310645404658,0.028858293129269904,0.02824257648705841,,1.5166163141993958,0.09514816966879722,,,0.07452062754212667,-0.07393957001743172,0.07844276583381755,,,🟢 Low,🔺,2026-08-23T22:18Z
FERG,Ferguson Enterprises,Industrials,Building Products,0002011641,True,2026-06-30,10-Q,2026-03-31,10-Q,0.1734413566789665,0.16165077128181432,0.011790585397152192,0.1734413566789665,0.16165077128181432,0.041841506435617466,0.038256853764432906,2.112885018545396,1.7291830014113219,0.09615085737968192,,0.06033417853195501,0.2408951976376729,0.40869294928249494,0.13500492151479046,0.4732865211418104,1.5936382945656116,🟢 Low,➡️,2026-08-23T22:18Z
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0001136893,True,2026-06-30,10-Q,2026-03-31,10-Q,0.6507692769978044,0.6456609945793562,0.0051082824184481845,0.6507692769978044,0.6456609945793562,0.2447944222310546,0.25106056743679855,1.7499064721286943,0.5346173340091231,0.008660953158300459,2.44179523141655,,-0.10409014646533352,-0.46655783793588174,0.03947308756178298,0.5714591127739177,,🔴 High,➡️,2026-08-23T22:18Z
FITB,Fifth Third Bancorp,Financials,Regional Banks,0000035527,True,2026-06-30,10-Q,2026-03-31,10-Q,0.48194537597670956,0.48196106943825445,-1.5693461544896703e-05,0.48194537597670956,0.48196106943825445,0.26918289298105863,0.2687075816236886,7.70541151905342,,0.008401625691251916,,,,0.08543207408888001,,0.12977892193392498,,🟡 Medium,➡️,2026-08-23T22:18Z
FSLR,First Solar,Information Technology,Semiconductors,0001274494,True,2026-06-30,10-Q,2026-03-31,10-Q,0.016517606430052657,0.022725257223322623,-0.006207650793269966,0.016517606430052657,0.022725257223322623,0.02868623085822725,0.028150038585927045,0.29730227827809513,2.5178400959174474,0.11414406497229956,123.16729656768221,0.2927991775262024,0.23941259570270165,0.5646989326290923,0.11927044190885408,3.3635800095167947,0.3898373825250411,🟢 Low,➡️,2026-08-23T22:18Z
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,True,2026-03-31,10-Q,2025-12-31,10-K,0.44515453481172396,0.44471186265217194,0.00044267215955201555,0.44515453481172396,0.44471186265217194,0.22467972376513326,0.19813893690081552,3.3831989884621465,0.5218284540318439,0.017920832088831103,1.9626334519572954,0.06759443339960239,-0.04907145492559341,0.0030043747913628617,0.03875819175290335,0.29557823923757914,0.2651228982553543,🟡 Medium,➡️,2026-08-23T22:18Z
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0000798354,True,2026-06-30,10-Q,2026-03-31,10-Q,0.21232744832312855,0.21502050895157496,-0.002693060628446403,0.21232744832312855,0.21502050895157496,0.03092999449352843,0.03408529008366885,2.005649717514124,1.0434854157238656,0.043023514576070024,5.794820717131474,0.16420516208181946,0.013067774398536212,0.34929406819474323,0.07192839304700442,0.49859154929577465,0.26201073115248624,🟢 Low,➡️,2026-08-23T22:18Z
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,0000866374,True,2026-06-26,10-Q,2026-03-31,10-K,0.4517946822244972,0.44858949110105717,0.003205191123440032,0.4517946822244972,0.44858949110105717,0.12027723415575887,0.11563498269684769,3.5814545454545454,1.379500756429652,0.03492340661957298,6.608695652173913,0.030683483307574897,0.19910310342090642,0.097190253194698,0.05429002301769982,0.2792161640775713,1.1381825938566552,🟡 Medium,➡️,2026-08-23T22:18Z
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,True,2026-03-31,10-Q,2025-12-31,10-K,0.6271668738681616,0.6316194050483045,-0.004452531180142882,0.6271668738681616,0.6316194050483045,0.5219402928565436,0.5240350005024209,6.54019704696553,1.0904582907601308,0.02081548255521644,-1.2043872323656903,0.03177975263795191,0.034167274478285194,0.08655119426131415,-0.03246422172967844,0.15290059195754235,0.6549919627240346,🟡 Medium,➡️,2026-08-23T22:18Z
FTNT,Fortinet,Information Technology,Systems Software,0001262039,True,2026-06-30,10-Q,2026-03-31,10-Q,0.09072963980924165,0.08561685101279282,0.0051127887964488306,0.09072963980924165,0.08561685101279282,0.150619659041718,0.2097962502154188,6.000967055637934,1.2824946289869443,0.17067555621040223,103.71641791044776,,0.1259300869308973,-0.029164210991601592,0.1919754678060999,0.16663980833897357,,🟢 Low,➡️,2026-08-23T22:18Z
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,True,2026-04-03,10-Q,2025-12-31,10-K,0.12421227914644938,0.12799232315637796,-0.003780044009928582,0.12421227914644938,0.12799232315637796,0.08598852993231465,0.08598852993231465,,0.7080034777833707,0.0499995683738918,-5.9767634854771785,0.08976087529251321,-0.05508412392848819,0.4788028418262964,0.062171424625132726,,0.5570307576764704,🟢 Low,➡️,2026-08-23T22:18Z
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0001754301,True,2026-06-30,10-K,2026-03-31,10-Q,0.2852283125528524,0.2876617824087,-0.002433469855847581,0.2852283125528524,0.2876617824087,0.027336414402387762,0.027336414402387762,,3.1694788151481066,,,,0.2573614447113246,0.1982474868783916,,,0.6633306645316253,🟢 Low,➡️,2026-08-23T22:18Z
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,True,2026-06-30,10-K,2026-03-31,10-Q,0.2852283125528524,0.2876617824087,-0.002433469855847581,0.2852283125528524,0.2876617824087,0.027336414402387762,0.027336414402387762,,3.1694788151481066,,,,0.2573614447113246,0.1982474868783916,,,0.6633306645316253,🟢 Low,➡️,2026-08-23T22:18Z
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0000038777,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3277658499067581,0.3072884336614557,0.020477416245302416,0.3277658499067581,0.3072884336614557,0.04416715508884748,0.04335613910726218,1.8607878550373993,,0.014482796677979196,6.365648050579558,0.0908996449909083,,0.3178710371657975,0.01666804624341252,0.5374067749275488,0.1593273183787214,🟢 Low,🔺,2026-08-23T22:18Z
FCX,Freeport-McMoRan,Materials,Copper,0000831259,True,2026-06-30,10-Q,2026-03-31,10-Q,0.3085032100595623,0.3301307681125254,-0.02162755805296307,0.3085032100595623,0.3301307681125254,0.02780557677914444,0.02836171447295341,1.367795514446268,2.066073512252042,,20.891025641025642,,0.12237346593667855,0.04716459892510925,0.10912987426122189,0.7311034357389565,0.4338908701257388,🟢 Low,🔻,2026-08-23T22:18Z
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,True,2026-03-28,10-Q,2025-12-27,10-K,0.02868824020118577,0.02485395022267002,0.0038342899785157487,0.02868824020118577,0.02485395022267002,0.02918313350325993,0.02918313350325993,,4.360800439194471,0.15191932608977107,1505.6789727126807,,0.4219995584544738,0.6733636839578548,0.17129300343905166,,,🟢 Low,➡️,2026-08-23T22:18Z
IT,Gartner,Information Technology,IT Consulting & Other Services,0000749251,True,2026-06-30,10-Q,2026-03-31,10-Q,0.025949617674729763,0.23192956435903955,-0.2059799466843098,0.025949617674729763,0.23192956435903955,0.20056333163433004,0.19000367059618997,-43.98708655771012,0.8801693771524285,0.1013711491513238,7.725356249811707,0.3607480999940142,-0.061022503938877405,1.0036707251398937,0.14258513799763514,-0.02273394485192879,0.28100258643914083,🟢 Low,🔻,2026-08-23T22:18Z
GE,GE Aerospace,Industrials,Aerospace & Defense,0000040545,True,2026-06-30,10-Q,2026-03-31,10-Q,0.07477296304909366,0.07695447661703042,-0.002181513567936763,0.07477296304909366,0.07695447661703042,0.1450254746089357,0.13645145903938474,6.224773242630386,0.9818698985901558,0.06817469766276082,1.8297889350815477,0.1898157234761749,-0.005741274515947114,0.7123958268061908,0.1792640516323078,0.16064842220299622,0.3591625415126261,🟢 Low,➡️,2026-08-23T22:18Z
